Date,Open,High,Low,Close,Adj Close,Volume
2019-11-27,3145.49,3154.26,3143.41,3153.63,3153.63,1493045170
2019-11-29,3147.18,3150.3,3139.34,3140.98,3140.98,836642225
2019-12-02,3143.85,3144.31,3110.78,3113.87,3113.87,1786642210
2019-12-03,3087.41,3094.97,3070.33,3093.2,3093.2,1991484980
2019-12-04,3103.5,3119.38,3102.53,3112.76,3112.76,1791049390
2019-12-05,3119.21,3119.45,3103.76,3117.43,3117.43,1645721930
2019-12-06,3134.62,3150.6,3134.62,3145.91,3145.91,1699014300
2019-12-09,3141.86,3148.87,3135.46,3135.96,3135.96,1596216270
2019-12-10,3135.36,3142.12,3126.09,3132.52,3132.52,1662835230
2019-12-11,3135.75,3143.98,3133.21,3141.63,3141.63,1711032900
2019-12-12,3141.23,3176.28,3138.47,3168.57,3168.57,2217305090
2019-12-13,3166.65,3182.68,3156.51,3168.8,3168.8,1956819990
2019-12-16,3183.63,3197.71,3183.63,3191.45,3191.45,2164545450
2019-12-17,3195.4,3198.22,3191.03,3192.52,3192.52,1971590970
2019-12-18,3195.21,3198.48,3191.14,3191.14,3191.14,2109637090
2019-12-19,3192.32,3205.48,3192.32,3205.37,3205.37,1923928140
2019-12-20,3223.33,3225.65,3216.03,3221.22,3221.22,3697537000
2019-12-23,3226.05,3227.78,3222.3,3224.01,3224.01,1580052420
2019-12-24,3225.45,3226.43,3220.51,3223.38,3223.38,604560645
2019-12-26,3227.2,3240.08,3227.2,3239.91,3239.91,1047945050
2019-12-27,3247.23,3247.93,3234.37,3240.02,3240.02,1110175740
2019-12-30,3240.09,3240.92,3216.57,3221.29,3221.29,1198740750
2019-12-31,3215.18,3231.72,3212.03,3230.78,3230.78,1285724430
2020-01-02,3244.67,3258.14,3235.53,3257.85,3257.85,1827686030
2020-01-03,3226.36,3246.15,3222.34,3234.85,3234.85,1733947880
2020-01-06,3217.55,3246.84,3214.64,3246.28,3246.28,1872802970
2020-01-07,3241.86,3244.91,3232.43,3237.18,3237.18,1892856390
2020-01-08,3238.59,3267.07,3236.67,3253.05,3253.05,1956336830
2020-01-09,3266.03,3275.58,3263.67,3274.7,3274.7,1839202230
2020-01-10,3281.81,3282.99,3260.86,3265.35,3265.35,1631680400
2020-01-13,3271.13,3288.13,3268.43,3288.13,3288.13,1765159090
2020-01-14,3285.35,3294.25,3277.19,3283.15,3283.15,1969901450
2020-01-15,3282.27,3298.66,3280.69,3289.29,3289.29,1807140800
2020-01-16,3302.97,3317.11,3302.82,3316.81,3316.81,1795632380
2020-01-17,3323.66,3329.88,3318.86,3329.62,3329.62,2148780810
2020-01-21,3321.03,3329.79,3316.61,3320.79,3320.79,2190847520
2020-01-22,3330.02,3337.77,3320.04,3321.75,3321.75,1852031180
2020-01-23,3315.77,3326.88,3301.87,3325.54,3325.54,2034159850
2020-01-24,3333.1,3333.18,3281.53,3295.47,3295.47,2106787710
2020-01-27,3247.16,3258.85,3234.5,3243.63,3243.63,2136117900
2020-01-28,3255.35,3285.78,3253.22,3276.24,3276.24,2023968800
2020-01-29,3289.46,3293.47,3271.89,3273.4,3273.4,2124923930
2020-01-30,3256.45,3285.91,3242.8,3283.66,3283.66,2253789000
2020-01-31,3282.33,3282.33,3214.68,3225.52,3225.52,2678835840
2020-02-03,3235.66,3268.44,3235.66,3248.92,3248.92,2113052900
2020-02-04,3280.61,3306.92,3280.61,3297.59,3297.59,2140871720
2020-02-05,3324.91,3337.58,3313.75,3334.69,3334.69,2252878600
2020-02-06,3344.92,3347.96,3334.39,3345.78,3345.78,1953737180
2020-02-07,3335.54,3341.42,3322.12,3327.71,3327.71,1851359690
2020-02-10,3318.28,3352.26,3317.77,3352.09,3352.09,1735188710
2020-02-11,3365.87,3375.63,3352.72,3357.75,3357.75,1879876060
2020-02-12,3370.5,3381.47,3369.72,3379.45,3379.45,2006519340
2020-02-13,3365.9,3385.09,3360.52,3373.94,3373.94,1909388710
2020-02-14,3378.08,3380.69,3366.15,3380.16,3380.16,1667357290
2020-02-18,3369.04,3375.01,3355.61,3370.29,3370.29,1914015420
2020-02-19,3380.39,3393.52,3378.83,3386.15,3386.15,1725813320
2020-02-20,3380.45,3389.15,3341.02,3373.23,3373.23,2028505820
2020-02-21,3360.5,3360.76,3328.45,3337.75,3337.75,2118610220
2020-02-24,3257.61,3259.81,3214.65,3225.89,3225.89,2745643000
2020-02-25,3238.94,3246.99,3118.77,3128.21,3128.21,3132889900
2020-02-26,3139.9,3182.51,3108.99,3116.39,3116.39,2992301100
2020-02-27,3062.54,3097.07,2977.39,2978.76,2978.76,3935257800
2020-02-28,2916.9,2959.72,2855.84,2954.22,2954.22,5142324300
2020-03-02,2974.28,3090.96,2945.19,3090.23,3090.23,3819116700
2020-03-03,3096.46,3136.72,2976.63,3003.37,3003.37,3871212200
2020-03-04,3045.75,3130.97,3034.38,3130.12,3130.12,3078036200
2020-03-05,3075.7,3083.04,2999.83,3023.94,3023.94,3234688700
2020-03-06,2954.2,2985.93,2901.54,2972.37,2972.37,3910119500
2020-03-09,2863.89,2863.89,2734.43,2746.56,2746.56,4706064100
2020-03-10,2813.48,2882.59,2734,2882.23,2882.23,4346012300
2020-03-11,2825.6,2825.6,2707.22,2741.38,2741.38,4241642900
2020-03-12,2630.86,2660.95,2478.86,2480.64,2480.64,5218633800
2020-03-13,2569.99,2711.33,2492.37,2711.02,2711.02,4895408900
2020-03-16,2508.59,2562.98,2380.94,2386.13,2386.13,4650983400
2020-03-17,2425.66,2553.93,2367.04,2529.19,2529.19,4826351200
2020-03-18,2436.5,2453.57,2280.52,2398.1,2398.1,5196783800
2020-03-19,2393.48,2466.97,2319.78,2409.39,2409.39,4557744400
2020-03-20,2431.94,2453.01,2295.56,2304.92,2304.92,5264096500
2020-03-23,2290.71,2300.73,2191.86,2237.4,2237.4,4617078400
2020-03-24,2344.44,2449.71,2344.44,2447.33,2447.33,4718870100
2020-03-25,2457.77,2571.42,2407.53,2475.56,2475.56,4881201400
2020-03-26,2501.29,2637.01,2500.72,2630.07,2630.07,4340887000
2020-03-27,2555.87,2615.91,2520.02,2541.47,2541.47,3590712100
2020-03-30,2558.98,2631.8,2545.28,2626.65,2626.65,3370871900
2020-03-31,2614.69,2641.39,2571.15,2584.59,2584.59,3991879000
2020-04-01,2498.08,2522.75,2447.49,2470.5,2470.5,3666502400
2020-04-02,2458.54,2533.22,2455.79,2526.9,2526.9,3870184500
2020-04-03,2514.92,2538.18,2459.96,2488.65,2488.65,3593003500
2020-04-06,2578.28,2676.85,2574.57,2663.68,2663.68,4022970300
2020-04-07,2738.65,2756.89,2657.67,2659.41,2659.41,4218972800
2020-04-08,2685,2760.75,2663.3,2749.98,2749.98,3343867600
2020-04-09,2776.99,2818.57,2762.36,2789.82,2789.82,4359302600
2020-04-13,2782.46,2782.46,2721.17,2761.63,2761.63,2900380800
2020-04-14,2805.1,2851.85,2805.1,2846.06,2846.06,3113388700
2020-04-15,2795.64,2801.88,2761.54,2783.36,2783.36,3123468200
2020-04-16,2799.34,2806.51,2764.32,2799.55,2799.55,3185793700
2020-04-17,2842.43,2879.22,2830.88,2874.56,2874.56,3554592900
2020-04-20,2845.62,2868.98,2820.43,2823.16,2823.16,2935031900
2020-04-21,2784.81,2785.54,2727.1,2736.56,2736.56,3096009700
2020-04-22,2787.89,2815.1,2775.95,2799.31,2799.31,2779868500
2020-04-23,2810.42,2844.9,2794.26,2797.8,2797.8,2919383700
2020-04-24,2812.64,2842.71,2791.76,2836.74,2836.74,2882793400
2020-04-27,2854.65,2887.72,2852.89,2878.48,2878.48,2795944200
2020-04-28,2909.96,2921.15,2860.71,2863.39,2863.39,3237748800
2020-04-29,2918.46,2954.86,2912.16,2939.51,2939.51,3862944900
2020-04-30,2930.91,2930.91,2892.47,2912.43,2912.43,3721235500
2020-05-01,2869.09,2869.09,2821.61,2830.71,2830.71,2914265100
2020-05-04,2815.01,2844.24,2797.85,2842.74,2842.74,2877617900
2020-05-05,2868.88,2898.23,2863.55,2868.44,2868.44,2974283000
2020-05-06,2883.14,2891.11,2847.65,2848.42,2848.42,2855444100
2020-05-07,2878.26,2901.92,2876.48,2881.19,2881.19,2831489300
2020-05-08,2908.83,2932.16,2902.88,2929.8,2929.8,2617877860
2020-05-11,2915.46,2944.25,2903.44,2930.32,2930.32,2609806690
2020-05-12,2939.5,2945.82,2869.59,2870.12,2870.12,2668655090
2020-05-13,2865.86,2874.14,2793.15,2820,2820,3551451200
2020-05-14,2794.54,2852.8,2766.64,2852.5,2852.5,3348510300
2020-05-15,2829.95,2865.01,2816.78,2863.7,2863.7,3306748600
2020-05-18,2913.86,2968.09,2913.86,2953.91,2953.91,3642081500
2020-05-19,2948.59,2964.21,2922.35,2922.94,2922.94,2858250800
2020-05-20,2953.63,2980.29,2953.63,2971.61,2971.61,2849677200
2020-05-21,2969.95,2978.5,2938.57,2948.51,2948.51,2780244100
2020-05-22,2948.05,2956.76,2933.59,2955.45,2955.45,2185305110
2020-05-26,3004.08,3021.72,2988.17,2991.77,2991.77,3355998900
2020-05-27,3015.65,3036.25,2969.75,3036.13,3036.13,3661742900
2020-05-28,3046.61,3068.67,3023.4,3029.73,3029.73,3140297000
2020-05-29,3025.17,3049.17,2998.61,3044.31,3044.31,4381828900
2020-06-01,3038.78,3062.18,3031.54,3055.73,3055.73,2501351430
2020-06-02,3064.78,3081.07,3051.64,3080.82,3080.82,2807173300
2020-06-03,3098.9,3130.94,3098.9,3122.87,3122.87,3160241200
2020-06-04,3111.56,3128.91,3090.41,3112.35,3112.35,3738795800
2020-06-05,3163.84,3211.72,3163.84,3193.93,3193.93,4795458700
2020-06-08,3199.92,3233.13,3196,3232.39,3232.39,3698462900
2020-06-09,3213.32,3222.71,3193.11,3207.18,3207.18,3156921500
2020-06-10,3213.42,3223.27,3181.49,3190.14,3190.14,3568860900
2020-06-11,3123.53,3123.53,2999.49,3002.1,3002.1,4123277900
2020-06-12,3071.04,3088.42,2984.47,3041.31,3041.31,3385763000
2020-06-15,2993.76,3079.76,2965.66,3066.59,3066.59,3208913300
2020-06-16,3131,3153.45,3076.06,3124.74,3124.74,3286788800
2020-06-17,3136.13,3141.16,3108.03,3113.49,3113.49,2483191140
2020-06-18,3101.64,3120,3093.51,3115.34,3115.34,2399667780
2020-06-19,3140.29,3155.53,3083.11,3097.74,3097.74,4992777000
2020-06-22,3094.42,3120.92,3079.39,3117.86,3117.86,2559744790
2020-06-23,3138.7,3154.9,3127.12,3131.29,3131.29,2719245400
2020-06-24,3114.4,3115.01,3032.13,3050.33,3050.33,3203219700
2020-06-25,3046.6,3086.25,3024.01,3083.76,3083.76,2707762300
2020-06-26,3073.2,3073.73,3004.63,3009.05,3009.05,4385258100
2020-06-29,3018.59,3053.89,2999.74,3053.24,3053.24,2633408640
2020-06-30,3050.2,3111.51,3047.83,3100.29,3100.29,2757387700
2020-07-01,3105.92,3128.44,3101.17,3115.86,3115.86,2697727400
2020-07-02,3143.64,3165.81,3124.52,3130.01,3130.01,2326767590
2020-07-06,3155.29,3182.59,3155.29,3179.72,3179.72,2380431980
2020-07-07,3166.44,3184.15,3142.93,3145.32,3145.32,2287837090
2020-07-08,3153.07,3171.8,3136.53,3169.94,3169.94,2390189830
2020-07-09,3176.17,3179.78,3115.7,3152.05,3152.05,2597178290
2020-07-10,3152.47,3186.82,3136.22,3185.04,3185.04,2407407210
2020-07-13,3205.08,3235.32,3149.43,3155.22,3155.22,2695331600
2020-07-14,3141.11,3200.95,3127.66,3197.52,3197.52,2628539060
2020-07-15,3225.98,3238.28,3200.76,3226.56,3226.56,2841976200
2020-07-16,3208.36,3220.39,3198.59,3215.57,3215.57,2209581970
2020-07-17,3224.21,3233.52,3205.65,3224.73,3224.73,2219971190
2020-07-20,3224.29,3258.61,3215.16,3251.84,3251.84,2171757450
2020-07-21,3268.52,3277.29,3247.77,3257.3,3257.3,2472394560
2020-07-22,3254.86,3279.32,3253.1,3276.02,3276.02,2412594520
2020-07-23,3271.64,3279.99,3222.66,3235.66,3235.66,2737810500
2020-07-24,3218.58,3227.26,3200.05,3215.63,3215.63,2460013760
2020-07-27,3219.84,3241.43,3214.25,3239.41,3239.41,2355911000
2020-07-28,3234.27,3243.72,3216.17,3218.44,3218.44,2235534690
2020-07-29,3227.22,3264.74,3227.22,3258.44,3258.44,2467083170
2020-07-30,3231.76,3250.92,3204.13,3246.22,3246.22,2425538880
2020-07-31,3270.45,3272.17,3220.26,3271.12,3271.12,3065634900
2020-08-03,3288.26,3302.73,3284.53,3294.61,3294.61,2378355800
2020-08-04,3289.92,3306.84,3286.37,3306.51,3306.51,2404966030
2020-08-05,3317.37,3330.77,3317.37,3327.77,3327.77,2446007000
2020-08-06,3323.17,3351.03,3318.14,3349.16,3349.16,2414278720
2020-08-07,3340.05,3352.54,3328.72,3351.28,3351.28,2282910040
2020-08-10,3356.04,3363.29,3335.44,3360.47,3360.47,2566548630
2020-08-11,3370.34,3381.01,3326.44,3333.69,3333.69,2900493800
2020-08-12,3355.46,3387.89,3355.46,3380.35,3380.35,2245003450
2020-08-13,3372.95,3387.24,3363.35,3373.43,3373.43,1964512010
2020-08-14,3368.66,3378.51,3361.64,3372.85,3372.85,1711020610
2020-08-17,3380.86,3387.59,3379.22,3381.99,3381.99,1951691960
2020-08-18,3387.04,3395.06,3370.15,3389.78,3389.78,1794617540
2020-08-19,3392.51,3399.54,3369.66,3374.85,3374.85,2018139580
2020-08-20,3360.48,3390.8,3354.69,3385.51,3385.51,1832094270
2020-08-21,3386.01,3399.96,3379.31,3397.16,3397.16,1994452680
2020-08-24,3418.09,3432.09,3413.13,3431.28,3431.28,2271749780
2020-08-25,3435.95,3444.21,3425.84,3443.62,3443.62,2040869580
2020-08-26,3449.97,3481.07,3444.15,3478.73,3478.73,2003087360
2020-08-27,3485.14,3501.38,3468.35,3484.55,3484.55,2317902470
2020-08-28,3494.69,3509.23,3484.32,3508.01,3508.01,2044015620
2020-08-31,3509.73,3514.77,3493.25,3500.31,3500.31,2543021540
2020-09-01,3507.44,3528.03,3494.6,3526.65,3526.65,2245334280
2020-09-02,3543.76,3588.11,3535.23,3580.84,3580.84,2581524590
2020-09-03,3564.74,3564.85,3427.41,3455.06,3455.06,3193601800
2020-09-04,3453.6,3479.15,3349.63,3426.96,3426.96,3044871700
2020-09-08,3371.88,3379.97,3329.27,3331.84,3331.84,3066119500
2020-09-09,3369.82,3424.77,3366.84,3398.96,3398.96,2508541280
2020-09-10,3412.56,3425.55,3329.25,3339.19,3339.19,2574758180
2020-09-11,3352.7,3368.95,3310.47,3340.97,3340.97,2352258970
2020-09-14,3363.56,3402.93,3363.56,3383.54,3383.54,2363165480
2020-09-15,3407.73,3419.48,3389.25,3401.2,3401.2,2482004570
2020-09-16,3411.23,3428.92,3384.45,3385.49,3385.49,2843660500
2020-09-17,3346.86,3375.17,3328.82,3357.01,3357.01,2740864800
2020-09-18,3357.38,3362.27,3292.4,3319.47,3319.47,4087680000
2020-09-21,3285.57,3285.57,3229.1,3281.06,3281.06,2973366800
2020-09-22,3295.75,3320.31,3270.95,3315.57,3315.57,2364817770
2020-09-23,3320.11,3323.35,3232.57,3236.92,3236.92,2462124190
2020-09-24,3226.14,3278.7,3209.45,3246.59,3246.59,2386884280
2020-09-25,3236.66,3306.88,3228.44,3298.46,3298.46,2180313680
2020-09-28,3333.9,3360.74,3332.91,3351.6,3351.6,2221021350
2020-09-29,3350.92,3357.92,3327.54,3335.47,3335.47,1945022670
2020-09-30,3341.21,3393.56,3340.47,3363,3363,2616747160
2020-10-01,3385.87,3397.18,3361.39,3380.8,3380.8,2355862320
2020-10-02,3338.94,3369.1,3323.69,3348.44,3348.44,2350090810
2020-10-05,3367.27,3409.57,3367.27,3408.63,3408.63,2040147540
2020-10-06,3408.74,3431.56,3354.54,3360.95,3360.95,2549972990
2020-10-07,3384.56,3426.26,3384.56,3419.45,3419.45,2074262420
2020-10-08,3434.28,3447.28,3428.15,3446.83,3446.83,2088859740
2020-10-09,3459.67,3482.34,3458.07,3477.13,3477.13,2227950070
2020-10-12,3500.02,3549.85,3499.61,3534.22,3534.22,2243800300
2020-10-13,3534.01,3534.01,3500.86,3511.93,3511.93,2357875710
2020-10-14,3515.47,3527.94,3480.55,3488.67,3488.67,2183733760
2020-10-15,3453.72,3489.08,3440.89,3483.34,3483.34,2009665090
2020-10-16,3493.5,3515.76,3480.45,3483.81,3483.81,2221194570
2020-10-19,3493.66,3502.42,3419.93,3426.92,3426.92,2190496250
2020-10-20,3439.38,3476.93,3435.65,3443.12,3443.12,2113617250
2020-10-21,3439.91,3464.86,3433.06,3435.56,3435.56,2069874910
2020-10-22,3438.5,3460.53,3415.34,3453.49,3453.49,2386790970
2020-10-23,3464.9,3466.46,3440.45,3465.39,3465.39,2161970440
2020-10-26,3441.42,3441.42,3364.86,3400.97,3400.97,2434639910
2020-10-27,3403.15,3409.51,3388.71,3390.68,3390.68,2377161310
2020-10-28,3342.48,3342.48,3268.89,3271.03,3271.03,3147816300
2020-10-29,3277.17,3341.05,3259.82,3310.11,3310.11,2740394500
2020-10-30,3293.59,3304.93,3233.94,3269.96,3269.96,3007795200
2020-11-02,3296.2,3330.14,3279.74,3310.24,3310.24,2527875580
2020-11-03,3336.25,3389.49,3336.25,3369.02,3369.02,2326422790
2020-11-04,3406.46,3486.25,3405.17,3443.44,3443.44,2903448000
2020-11-05,3485.74,3529.05,3485.74,3510.45,3510.45,2557809200
2020-11-06,3508.34,3521.58,3484.34,3509.44,3509.44,2167666490
2020-11-09,3583.04,3645.99,3547.48,3550.5,3550.5,5064547300
2020-11-10,3543.26,3557.22,3511.91,3545.53,3545.53,3448216400
2020-11-11,3563.22,3581.16,3557,3572.66,3572.66,2507688890
2020-11-12,3562.67,3569.02,3518.58,3537.01,3537.01,2402811380
2020-11-13,3552.57,3593.66,3552.57,3585.15,3585.15,2273000530
2020-11-16,3600.16,3628.51,3600.16,3626.91,3626.91,2859253800
2020-11-17,3610.31,3623.11,3588.68,3609.53,3609.53,2404417310
2020-11-18,3612.09,3619.09,3567.33,3567.79,3567.79,2683278560
2020-11-19,3559.41,3585.22,3543.84,3581.87,3581.87,2276561470
2020-11-20,3579.31,3581.23,3556.85,3557.54,3557.54,2236661930
2020-11-23,3566.82,3589.81,3552.77,3577.59,3577.59,2513050450
2020-11-24,3594.52,3642.31,3594.52,3635.41,3635.41,3188008700
2020-11-25,3635.5,3635.5,3617.76,3629.65,3629.65,2321815050
2020-11-27,3638.55,3644.31,3629.33,3638.35,3638.35,1222837650
2020-11-30,3634.18,3634.18,3594.39,3621.63,3621.63,3647661600
2020-12-01,3645.87,3678.45,3645.87,3662.45,3662.45,2636959820
2020-12-02,3653.78,3670.96,3644.84,3669.01,3669.01,2374370500
2020-12-03,3668.28,3682.73,3657.17,3666.72,3666.72,2643146960
2020-12-04,3670.94,3699.2,3670.94,3699.12,3699.12,2590568700
2020-12-07,3694.73,3697.41,3678.88,3691.96,3691.96,2342275040
2020-12-08,3683.05,3708.45,3678.83,3702.25,3702.25,2268154080
2020-12-09,3705.98,3712.39,3660.54,3672.82,3672.82,2749560100
2020-12-10,3659.13,3678.49,3645.18,3668.1,3668.1,2390202910
2020-12-11,3656.08,3665.91,3633.4,3663.46,3663.46,2311662760
2020-12-14,3675.27,3697.61,3645.84,3647.49,3647.49,2508893730
2020-12-15,3666.41,3695.29,3659.62,3694.62,3694.62,2512243050
2020-12-16,3696.25,3711.27,3688.57,3701.17,3701.17,2245020780
2020-12-17,3713.65,3725.12,3710.87,3722.48,3722.48,2195077600
2020-12-18,3722.39,3726.7,3685.84,3709.41,3709.41,4274404700
2020-12-21,3684.28,3702.9,3636.48,3694.92,3694.92,2644225550
2020-12-22,3698.08,3698.26,3676.16,3687.26,3687.26,2173874860
2020-12-23,3693.42,3711.24,3689.28,3690.01,3690.01,1825277120
2020-12-24,3694.03,3703.82,3689.32,3703.06,3703.06,814704870
2020-12-28,3723.03,3740.51,3723.03,3735.36,3735.36,1651103620
2020-12-29,3750.01,3756.12,3723.31,3727.05,3727.05,1632000000
2020-12-30,3736.19,3744.63,3730.21,3732.05,3732.05,1536000000
2020-12-31,3733.27,3760.2,3726.88,3756.08,3756.08,1639000000
2021-01-04,3764.61,3769.99,3662.71,3700.66,3700.66,2715000000
2021-01-05,3698.02,3737.83,3695.07,3726.87,3726.87,2329000000
2021-01-06,3712.2,3783.04,3705.34,3748.15,3748.15,3162000000
2021-01-07,3764.71,3811.55,3764.71,3803.8,3803.8,2561000000
2021-01-08,3815.05,3826.69,3783.6,3824.69,3824.69,2358000000
2021-01-11,3803.14,3817.86,3789.02,3799.62,3799.62,2299000000
2021-01-12,3801.62,3810.78,3776.51,3801.2,3801.2,2625000000
2021-01-13,3802.23,3820.96,3791.5,3809.85,3809.85,2321000000
2021-01-14,3814.98,3823.6,3792.86,3795.55,3795.55,2688000000
2021-01-15,3788.73,3788.73,3749.62,3768.26,3768.26,2706000000
2021-01-19,3781.88,3804.53,3780.37,3798.92,3798.92,2447000000
2021-01-20,3816.22,3859.75,3816.22,3851.86,3851.86,2325000000
2021-01-21,3857.46,3861.45,3845.05,3853.08,3853.08,2554000000
2021-01-22,3844.24,3852.31,3830.41,3841.48,3841.48,2281000000
2021-01-25,3851.68,3859.23,3797.16,3855.37,3855.37,2753000000
2021-01-26,3862.96,3870.9,3847.78,3849.63,3849.63,2513000000
2021-01-27,3836.83,3836.83,3732.48,3750.78,3750.78,3783000000
2021-01-28,3755.75,3830.5,3755.75,3787.39,3787.39,3209000000
2021-01-29,3778.05,3778.05,3694.12,3714.25,3714.25,3302000000
2021-02-01,3731.17,3784.32,3725.62,3773.87,3773.87,2422000000
2021-02-02,3791.84,3843.09,3791.84,3826.32,3826.32,2381000000
2021-02-03,3840.27,3847.51,3816.68,3830.18,3830.18,2251000000
2021-02-04,3836.66,3872.42,3836.66,3871.75,3871.75,2347000000
2021-02-05,3878.3,3894.56,3874.93,3886.84,3886.84,2117000000
2021-02-08,3892.59,3915.77,3892.59,3915.6,3915.6,2128000000
2021-02-09,3910.49,3918.35,3902.64,3911.24,3911.24,2052000000
2021-02-10,3920.78,3931.5,3884.94,3909.89,3909.89,2264000000
2021-02-11,3916.4,3925.99,3890.39,3916.39,3916.39,2102000000
2021-02-12,3911.65,3937.23,3905.78,3934.84,3934.84,1800000000
2021-02-16,3939.61,3950.43,3923.85,3932.6,3932.6,2255000000
2021-02-17,3918.5,3933.61,3900.43,3931.34,3931.34,2125000000
2021-02-18,3915.86,3921.98,3885.03,3913.98,3913.98,2002000000
2021-02-19,3921.16,3930.41,3903.07,3906.72,3906.72,2295000000
2021-02-22,3885.55,3902.92,3874.71,3876.51,3876.51,2727000000
2021-02-23,3885.55,3895.98,3805.59,3881.38,3881.38,2935000000
2021-02-24,3873.71,3928.65,3859.6,3925.44,3925.44,2769000000
2021-02-25,3915.8,3925.02,3814.04,3829.35,3829.35,2900000000
2021-02-26,3839.66,3861.08,3789.54,3811.16,3811.16,3090000000
2021-03-01,3842.51,3914.5,3842.51,3901.83,3901.83,2396000000
2021-03-02,3903.64,3906.41,3868.57,3870.3,3870.3,2260000000
2021-03-03,3863.99,3874.47,3818.86,3819.73,3819.73,2707000000
2021-03-04,3818.53,3843.67,3723.34,3768.48,3768.48,3406000000
2021-03-05,3793.58,3851.69,3730.19,3841.95,3841.95,3289000000
2021-03-08,3844.39,3881.06,3819.25,3821.36,3821.36,2971000000
2021-03-09,3851.93,3903.76,3851.93,3875.45,3875.45,2740000000
2021-03-10,3891.99,3917.35,3885.73,3898.82,3898.82,2649000000
2021-03-11,3915.54,3960.27,3915.54,3939.35,3939.35,2553000000
2021-03-12,3924.52,3944.99,3915.21,3943.35,3943.35,2263000000
2021-03-15,3942.96,3970.08,3923.54,3968.95,3968.95,2373000000
2021-03-16,3973.59,3981.04,3953.44,3962.72,3962.72,2357000000
2021-03-17,3949.57,3983.87,3935.74,3974.13,3974.13,2433000000
2021-03-18,3953.5,3969.62,3910.86,3915.47,3915.47,2665000000
2021-03-19,3913.14,3930.12,3886.75,3913.11,3913.11,4488000000
2021-03-22,3916.48,3955.31,3914.16,3940.6,3940.6,2295000000
2021-03-23,3937.6,3949.13,3901.57,3910.53,3910.53,2480000000
2021-03-24,3919.93,3942.08,3889.07,3889.15,3889.15,2388000000
2021-03-25,3879.34,3919.54,3853.5,3909.53,3909.53,2388000000
2021-03-26,3917.12,3978.19,3917.12,3974.55,3974.55,2631000000
2021-03-29,3969.31,3981.83,3943.25,3971.1,3971.1,2363000000
2021-03-30,3963.34,3968.01,3944.35,3958.56,3958.56,2094000000
2021-03-31,3967.25,3994.41,3966.98,3972.9,3972.9,2407000000
2021-04-01,3992.78,4020.63,3992.78,4019.88,4019.88,2139000000
2021-04-05,4034.44,4083.42,4034.44,4077.92,4077.92,2217000000
2021-04-06,4075.57,4086.23,4068.14,4073.95,4073.95,2118000000
2021-04-07,4074.29,4083.13,4068.31,4079.96,4079.96,1920000000
2021-04-08,4089.95,4098.19,4082.54,4097.18,4097.18,1986000000
2021-04-09,4096.11,4129.48,4095.51,4128.81,4128.81,1865000000
2021-04-12,4124.71,4131.76,4114.82,4128,4128,1910000000
2021-04-13,4130.1,4148,4124.43,4141.6,4141.6,2011000000
2021-04-14,4141.58,4151.69,4120.87,4124.67,4124.67,2078000000
2021-04-15,4139.76,4173.49,4139.76,4170.43,4170.43,2109000000
2021-04-16,4174.14,4191.31,4170.75,4185.48,4185.48,2182000000
2021-04-19,4179.8,4180.81,4150.47,4163.27,4163.27,1964000000
2021-04-20,4159.18,4159.18,4118.38,4134.95,4134.95,2271000000
2021-04-21,4128.42,4175.02,4126.35,4173.43,4173.43,2077000000
2021-04-22,4170.46,4179.57,4123.69,4134.99,4134.99,2377000000
2021-04-23,4138.78,4194.17,4138.78,4180.18,4180.18,1991000000
2021-04-26,4185.03,4194.19,4182.36,4187.63,4187.63,1901000000
2021-04-27,4188.25,4193.35,4176.22,4186.73,4186.73,1997000000
2021-04-28,4185.14,4201.53,4181.78,4183.19,4183.19,2089000000
2021-04-29,4206.14,4218.78,4176.81,4211.48,4211.48,2489000000
2021-04-30,4198.1,4198.1,4174.85,4181.18,4181.18,2410000000
2021-05-03,4191.98,4209.39,4188.03,4192.67,4192.67,2166000000
2021-05-04,4179.04,4179.04,4128.59,4164.67,4164.67,2530000000
2021-05-05,4177.06,4187.72,4160.94,4167.6,4167.6,1741000000
2021-05-06,4169.14,4202.18,4147.33,4201.63,4201.63,2225000000
2021-05-07,4210.34,4238.04,4201.64,4232.61,4232.61,2025000000
2021-05-10,4228.29,4236.39,4188.13,4188.44,4188.44,2292000000
2021-05-11,4150.34,4162.04,4111.53,4152.11,4152.11,2431000000
2021-05-12,4130.55,4134.73,4056.88,4063.05,4063.05,2387000000
2021-05-13,4074.99,4131.58,4074.99,4112.51,4112.51,2157000000
2021-05-14,4129.58,4183.13,4129.58,4173.86,4173.86,1890000000
2021-05-17,4169.92,4171.92,4142.69,4163.3,4163.3,2247000000
2021-05-18,4165.94,4169.15,4126.34,4127.84,4127.84,2274000000
2021-05-19,4098.45,4116.93,4061.41,4115.69,4115.69,2391000000
2021-05-20,4121.97,4172.8,4121.97,4159.13,4159.13,2137000000
2021-05-21,4168.61,4188.72,4151.72,4155.87,4155.87,2153000000
2021-05-24,4170.16,4209.52,4170.16,4197.06,4197.06,1806000000
2021-05-25,4205.94,4213.42,4182.52,4188.12,4188.12,2069000000
2021-05-26,4191.59,4202.61,4184.11,4195.98,4195.98,2039000000
2021-05-27,4201.94,4213.38,4197.78,4200.87,4200.87,3315000000
2021-05-28,4210.77,4218.36,4203.81,4204.12,4204.12,1931000000
